segment_id,points,mean_PRICE_ln,id,mean_chislennost_naseleniya_092025,mean_srednmes_zarplata,mean_temp_prirosta_percent,mean_house_point_count,mean_area_km2,mean_density_hp_per_km2
RKZ35-S861,435,17.2113317040042,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097623
RKZ75-S268,435,17.169458337871085,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ71-S1983,435,17.33547513238922,KZ71,320298.0,506373.6666666668,4.891999927163126,109508.0,1819.4872380352285,60.18618746578959
RKZ11-S1375,435,16.795327929135258,KZ11,39407.75,331957.70000000007,-1.177500007301569,20427.0,381477.35256276035,0.053547084414767104
RKZ33-S1739,434,16.798518380422152,KZ33,68963.90000000001,336557.29999999993,-1.3709999918937683,8698.0,240135.4462016573,0.03622122488612417
RKZ43-S1822,432,16.496380586896684,KZ43,94007.55555555553,374483.8888888889,-0.6288888888888887,4033.0,456466.45309043594,0.008835260450565848
RKZ71-S483,432,16.853883950064713,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352285,60.18618746578958
RKZ15-S967,432,17.279231980103805,KZ15,73385.69230769228,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374827,0.057153667546327884
RKZ63-S1481,431,16.81550304245929,KZ63,55431.92307692308,352771.4615384617,-1.860538461538461,16567.0,223878.88109457804,0.07399983383426523
RKZ75-S223,430,17.137529266850482,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ31-S1658,430,16.441864810812046,KZ31,110702.63636363641,338634.81818181823,-0.956363633275032,12964.0,281483.4929858094,0.046055986667230805
RKZ71-S1960,429,16.971360345265136,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ75-S354,429,17.67193411543058,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ71-S643,428,17.499617304154086,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.4872380352283,60.18618746578959
RKZ63-S1478,427,17.235429881417254,KZ63,55431.92307692309,352771.4615384617,-1.8605384615384613,16567.0,223878.88109457807,0.07399983383426523
RKZ35-S873,427,16.926222006763247,KZ35,87089.38461538462,411027.1538461539,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ75-S303,427,17.471435984959022,KZ75,265156.2222222222,449734.5555555557,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832017
RKZ71-S462,427,17.30328086697856,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578958
RKZ35-S888,426,16.19139939093264,KZ35,87089.3846153846,411027.15384615393,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097622
RKZ71-S411,426,16.911663135662252,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.4872380352283,60.18618746578957
RKZ71-S530,426,17.574461989244984,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.4872380352283,60.18618746578957
RKZ71-S1980,425,17.326488822778163,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ79-S1208,425,16.77550261634018,KZ79,256825.79999999996,312770.3999999999,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ39-S774,425,17.386737276187723,KZ39,41135.54999999999,326000.05,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264986
RKZ39-S809,424,16.39358491563698,KZ39,41135.54999999999,326000.05,-1.5620000118389723,48567.0,506678.7579654624,0.09585363356264989
RKZ75-S2054,424,17.738829451368787,KZ75,265156.22222222213,449734.5555555557,1.9988888944519894,138617.0,1326.117051137042,104.52848025832016
RKZ71-S439,423,16.768601824897107,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.4872380352283,60.18618746578958
RKZ71-S400,423,17.333472957805515,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.4872380352283,60.18618746578958
RKZ71-S386,423,17.24981806451712,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.4872380352283,60.18618746578958
RKZ71-S371,423,17.300696861643228,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.4872380352283,60.18618746578958
RKZ15-S973,422,16.590475484642933,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374827,0.05715366754632789
RKZ19-S1695,422,17.000554502731955,KZ19,152946.89999999997,339552.8999999999,-0.2839999999999999,12762.0,205128.2882101221,0.06221472480152182
RKZ71-S541,422,17.176868786492644,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ71-S1966,422,16.762569260815816,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ63-S1504,422,17.256116664521283,KZ63,55431.92307692309,352771.4615384616,-1.860538461538461,16567.0,223878.88109457804,0.07399983383426523
RKZ47-S1135,421,16.777560791949437,KZ47,116436.85714285709,473486.2857142857,0.2742857124124254,25961.0,322714.5706815746,0.08044570142950244
RKZ75-S304,421,17.383082508537928,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ71-S406,420,17.39057597967037,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ55-S1284,419,16.593527086789354,KZ55,57466.46153846154,322668.3076923076,-1.7430768941457455,21175.0,326237.7798687255,0.06490664572484704
RKZ71-S409,418,17.050041866884644,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578958
RKZ71-S500,417,17.66385038629566,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ27-S1879,417,16.946794345949147,KZ27,53521.076923076915,312077.61538461543,-1.0692307765667253,18670.0,371015.6941888461,0.050321321422314345
RKZ19-S1708,417,17.144533943655283,KZ19,152946.89999999997,339552.89999999997,-0.2839999999999999,12762.0,205128.28821012206,0.062214724801521834
RKZ75-S292,416,18.378245941163208,KZ75,265156.22222222213,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ15-S1048,415,17.069542856440933,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374826,0.057153667546327884
RKZ75-S32,415,18.17252247061369,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832017
RKZ63-S1483,415,17.117471648588857,KZ63,55431.923076923085,352771.4615384616,-1.8605384615384608,16567.0,223878.88109457804,0.07399983383426523
RKZ55-S1290,415,16.749293668890413,KZ55,57466.46153846155,322668.3076923076,-1.743076894145746,21175.0,326237.77986872545,0.06490664572484704
RKZ39-S748,415,16.58806656419773,KZ39,41135.54999999998,326000.0499999999,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264986
RKZ11-S1322,414,16.061741119146674,KZ11,39407.75,331957.7000000001,-1.1775000073015693,20427.0,381477.3525627603,0.053547084414767104
RKZ11-S1337,414,16.637871542821483,KZ11,39407.75,331957.7000000001,-1.1775000073015693,20427.0,381477.3525627603,0.053547084414767104
RKZ71-S628,414,17.170046656501704,KZ71,320298.0,506373.6666666667,4.891999927163126,109508.0,1819.487238035228,60.18618746578959
RKZ75-S305,414,18.636379021400817,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832016
RKZ62-S1800,414,16.511131193025292,KZ62,43949.0,490622.0,-1.040000016987324,5477.0,418898.62160329905,0.013074762526162652
RKZ71-S654,413,17.412274442402225,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578958
RKZ47-S1154,413,17.43057182894979,KZ47,116436.8571428571,473486.2857142856,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950246
RKZ71-S609,413,17.482260934011336,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578958
RKZ11-S1358,413,16.775754807845082,KZ11,39407.75,331957.70000000007,-1.1775000073015693,20427.0,381477.35256276035,0.053547084414767104
RKZ71-S625,413,16.743926861299787,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578958
RKZ39-S1906,412,17.061076580402098,KZ39,41135.54999999999,326000.04999999993,-1.5620000118389719,48567.0,506678.7579654623,0.09585363356264989
RKZ31-S1881,412,16.538036107137263,KZ31,110702.63636363641,338634.81818181823,-0.956363633275032,12964.0,281483.4929858094,0.04605598666723082
RKZ79-S1171,412,17.437837790223615,KZ79,256825.8,312770.3999999999,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ23-S1526,411,17.104708510431852,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.2801993182,0.05944335632313425
RKZ79-S1202,411,17.26063895345196,KZ79,256825.79999999996,312770.39999999997,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ10-S1612,411,16.58355759100938,KZ10,49833.333333333336,349858.16666666657,-1.795750438789427,13285.0,426717.4764275518,0.031133011263614212
RKZ71-S498,410,17.29613850519233,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ39-S671,410,16.786638582811594,KZ39,41135.54999999999,326000.04999999993,-1.562000011838972,48567.0,506678.7579654624,0.09585363356264988
RKZ15-S1004,410,16.513238215110153,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.05715366754632788
RKZ35-S855,409,16.799434212828015,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303052,44086.0,551401.161568881,0.07995267887097622
RKZ71-S447,409,17.097935752828384,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ47-S1938,409,16.597903073031667,KZ47,116436.85714285712,473486.2857142857,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950244
RKZ79-S1215,408,16.654687665074174,KZ79,256825.79999999993,312770.3999999999,2.0420000791549677,22629.0,2131.460701241434,10.616663017441565
RKZ23-S1542,408,16.961590727264756,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313426
RKZ15-S983,407,16.44859719532729,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374825,0.057153667546327884
RKZ35-S822,407,17.350515207708256,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303052,44086.0,551401.161568881,0.07995267887097622
RKZ71-S594,406,16.935041560407104,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.4872380352283,60.18618746578959
RKZ15-S1058,406,17.03579804427413,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374825,0.057153667546327884
RKZ75-S276,406,17.41231267612509,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832019
RKZ75-S16,406,18.098486122169636,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832019
RKZ15-S1030,405,16.81491015669063,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374826,0.05715366754632788
RKZ75-S230,405,17.587417881138826,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832017
RKZ71-S505,405,16.723346287711824,KZ71,320298.0,506373.6666666667,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ71-S387,404,17.925798162861025,KZ71,320298.0,506373.6666666667,4.891999927163126,109508.0,1819.487238035228,60.18618746578958
RKZ23-S1557,404,16.96458337243099,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313426
RKZ63-S1515,404,16.948151638126753,KZ63,55431.92307692308,352771.4615384616,-1.860538461538461,16567.0,223878.88109457807,0.07399983383426523
RKZ35-S883,404,16.353849389270565,KZ35,87089.38461538461,411027.1538461539,-1.3630769092303052,44086.0,551401.161568881,0.07995267887097622
RKZ39-S672,403,16.737329996183302,KZ39,41135.54999999999,326000.04999999993,-1.562000011838972,48567.0,506678.7579654624,0.09585363356264988
RKZ75-S31,403,17.901946858936824,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ47-S1929,403,16.95346478751982,KZ47,116436.85714285712,473486.2857142857,0.2742857124124254,25961.0,322714.5706815746,0.08044570142950246
RKZ15-S1851,402,16.641398580988433,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374827,0.057153667546327884
RKZ39-S798,401,16.403645758265306,KZ39,41135.549999999996,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ75-S3,401,17.140363064548588,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ75-S42,401,17.845317665230475,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ39-S675,401,16.69321849330324,KZ39,41135.549999999996,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ55-S1309,401,16.625967998000107,KZ55,57466.461538461546,322668.3076923076,-1.7430768941457457,21175.0,326237.7798687255,0.06490664572484704
RKZ31-S1645,401,16.429450037797384,KZ31,110702.6363636364,338634.81818181823,-0.956363633275032,12964.0,281483.4929858094,0.04605598666723082
RKZ63-S1463,400,16.369371841880337,KZ63,55431.92307692308,352771.4615384616,-1.860538461538461,16567.0,223878.88109457807,0.07399983383426523
RKZ10-S1608,400,17.220500799939362,KZ10,49833.33333333334,349858.16666666657,-1.795750438789427,13285.0,426717.4764275518,0.031133011263614212
RKZ71-S432,399,17.317895329240777,KZ71,320298.0,506373.6666666667,4.891999927163126,109508.0,1819.487238035228,60.18618746578959
RKZ71-S663,399,16.943085869917088,KZ71,320298.0,506373.6666666667,4.891999927163126,109508.0,1819.487238035228,60.18618746578959
RKZ15-S1042,399,17.222328554665495,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.05715366754632789
RKZ33-S1740,399,17.001278998846853,KZ33,68963.90000000002,336557.2999999999,-1.3709999918937683,8698.0,240135.4462016573,0.03622122488612417
RKZ71-S595,399,17.282307173459557,KZ71,320298.0,506373.6666666667,4.891999927163126,109508.0,1819.487238035228,60.18618746578959
RKZ71-S657,399,17.3911136851079,KZ71,320298.0,506373.6666666667,4.891999927163126,109508.0,1819.487238035228,60.18618746578959
RKZ55-S1302,399,16.66576954454189,KZ55,57466.46153846155,322668.3076923076,-1.743076894145746,21175.0,326237.77986872545,0.06490664572484704
RKZ71-S659,398,17.127975941808796,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.4872380352285,60.18618746578958
RKZ71-S368,398,17.18384326178331,KZ71,320298.0,506373.66666666674,4.891999927163126,109508.0,1819.4872380352285,60.18618746578958
RKZ55-S1266,398,16.64767762616094,KZ55,57466.461538461546,322668.3076923076,-1.7430768941457457,21175.0,326237.77986872545,0.06490664572484704
RKZ75-S55,398,17.548803802143556,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ75-S250,398,17.281312356400008,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ71-S531,397,17.05270871447294,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ75-S39,397,17.615026014700693,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832017
RKZ75-S259,396,17.559084699955328,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832017
RKZ39-S677,396,17.132785675957397,KZ39,41135.549999999996,326000.0499999999,-1.562000011838972,48567.0,506678.7579654624,0.09585363356264986
RKZ15-S1012,396,17.33696288055623,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374826,0.057153667546327884
RKZ35-S843,395,16.81855594659441,KZ35,87089.38461538461,411027.1538461539,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097623
RKZ71-S429,395,17.186437872828094,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578958
RKZ71-S559,395,17.392441067484313,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578958
RKZ43-S1815,395,16.42505300165818,KZ43,94007.55555555555,374483.8888888889,-0.6288888888888888,4033.0,456466.45309043594,0.008835260450565848
RKZ62-S1799,394,16.12042692644387,KZ62,43949.0,490622.0,-1.040000016987324,5477.0,418898.62160329905,0.01307476252616265
RKZ75-S177,394,16.984084519032887,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ23-S1528,393,16.88295374463262,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931813,0.05944335632313425
RKZ55-S1313,392,17.099264308033153,KZ55,57466.46153846154,322668.3076923076,-1.7430768941457455,21175.0,326237.7798687255,0.06490664572484704
RKZ71-S1973,392,17.318320214899824,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578959
RKZ63-S1510,392,16.658785942084407,KZ63,55431.92307692308,352771.46153846156,-1.8605384615384613,16567.0,223878.88109457804,0.07399983383426523
RKZ75-S309,391,17.751884852025206,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832019
RKZ15-S965,391,16.80618773115408,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374826,0.057153667546327884
RKZ33-S1745,390,16.974703668408804,KZ33,68963.90000000002,336557.29999999993,-1.3709999918937683,8698.0,240135.44620165727,0.03622122488612417
RKZ27-S1436,390,17.07716293561301,KZ27,53521.07692307692,312077.61538461543,-1.0692307765667253,18670.0,371015.69418884616,0.05032132142231434
RKZ39-S747,390,16.782002673384874,KZ39,41135.54999999999,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264986
RKZ15-S989,390,17.297315109524938,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374826,0.05715366754632788
RKZ71-S522,390,16.84202962761687,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578959
RKZ71-S436,390,17.831028543469262,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578959
RKZ75-S201,389,17.230401773357368,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ35-S834,389,16.908256452823835,KZ35,87089.38461538461,411027.1538461539,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ39-S764,388,16.593920990557802,KZ39,41135.54999999999,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ10-S1593,387,16.582906425793674,KZ10,49833.333333333336,349858.1666666665,-1.7957504387894272,13285.0,426717.4764275518,0.03113301126361421
RKZ15-S1078,387,16.561316131184377,KZ15,73385.6923076923,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374826,0.05715366754632788
RKZ71-S552,387,17.711123572998062,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578958
RKZ79-S1244,387,16.94093483201653,KZ79,256825.8,312770.39999999997,2.0420000791549677,22629.0,2131.460701241434,10.616663017441569
RKZ35-S850,386,17.062298169046926,KZ35,87089.38461538462,411027.15384615393,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ39-S708,386,16.794730651494323,KZ39,41135.549999999996,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264989
RKZ27-S1878,386,16.99088867890201,KZ27,53521.076923076915,312077.61538461543,-1.0692307765667253,18670.0,371015.69418884616,0.05032132142231434
RKZ39-S766,386,16.794013745241642,KZ39,41135.549999999996,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264989
RKZ75-S49,386,17.084220814694476,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.117051137042,104.52848025832016
RKZ75-S348,385,17.34085228206328,KZ75,265156.2222222222,449734.5555555557,1.9988888944519894,138617.0,1326.117051137042,104.52848025832016
RKZ79-S1172,385,16.70804686222896,KZ79,256825.79999999996,312770.3999999999,2.0420000791549677,22629.0,2131.4607012414344,10.616663017441567
RKZ11-S1365,385,16.508517989767462,KZ11,39407.75,331957.70000000007,-1.1775000073015693,20427.0,381477.3525627603,0.05354708441476711
RKZ11-S1390,385,16.526162528744972,KZ11,39407.75,331957.70000000007,-1.1775000073015693,20427.0,381477.3525627603,0.05354708441476711
RKZ55-S1273,385,16.808881712689313,KZ55,57466.461538461546,322668.30769230763,-1.7430768941457457,21175.0,326237.7798687256,0.06490664572484704
RKZ75-S186,384,17.873326485407777,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ75-S68,384,17.451968773513908,KZ75,265156.2222222222,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ33-S1734,384,16.83875086493306,KZ33,68963.90000000001,336557.29999999993,-1.3709999918937683,8698.0,240135.4462016573,0.03622122488612417
RKZ71-S636,383,17.012858511200392,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578959
RKZ75-S133,383,17.083834461803082,KZ75,265156.2222222222,449734.55555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832019
RKZ15-S1059,382,16.508472560587112,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.057153667546327884
RKZ47-S1092,381,16.995674442835497,KZ47,116436.85714285712,473486.2857142857,0.27428571241242544,25961.0,322714.57068157464,0.08044570142950244
RKZ27-S1410,381,16.87498762309131,KZ27,53521.076923076915,312077.6153846155,-1.0692307765667253,18670.0,371015.69418884616,0.05032132142231433
RKZ35-S872,380,17.275391721684425,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ75-S110,380,17.4052098592079,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ10-S1575,380,17.24488845277533,KZ10,49833.33333333333,349858.16666666657,-1.7957504387894272,13285.0,426717.4764275519,0.03113301126361421
RKZ35-S1896,380,17.222032717910476,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ75-S360,380,17.057991628938435,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ75-S38,379,18.664338104148857,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ39-S738,379,16.86572033677672,KZ39,41135.549999999996,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ31-S1641,379,16.415476767869706,KZ31,110702.63636363638,338634.8181818182,-0.956363633275032,12964.0,281483.4929858094,0.04605598666723081
RKZ11-S1345,379,16.6807825669575,KZ11,39407.75,331957.70000000007,-1.1775000073015691,20427.0,381477.35256276035,0.05354708441476711
RKZ39-S811,379,16.81634341821141,KZ39,41135.549999999996,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ10-S1840,378,16.920095352794725,KZ10,49833.333333333336,349858.16666666657,-1.7957504387894272,13285.0,426717.4764275518,0.03113301126361421
RKZ75-S43,378,16.999721367920515,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.117051137042,104.52848025832017
RKZ55-S1280,378,16.300183027162483,KZ55,57466.461538461546,322668.30769230763,-1.7430768941457457,21175.0,326237.77986872557,0.06490664572484704
RKZ75-S288,378,17.339197576615533,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.117051137042,104.52848025832017
RKZ39-S704,378,16.40651928245234,KZ39,41135.549999999996,326000.04999999993,-1.5620000118389723,48567.0,506678.7579654624,0.09585363356264988
RKZ39-S765,377,16.878359914074622,KZ39,41135.549999999996,326000.04999999993,-1.5620000118389723,48567.0,506678.75796546234,0.09585363356264989
RKZ23-S1558,376,16.83227401814004,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313426
RKZ75-S82,376,18.40904351869153,KZ75,265156.2222222222,449734.5555555557,1.9988888944519894,138617.0,1326.117051137042,104.52848025832016
RKZ35-S864,375,16.08900194980918,KZ35,87089.3846153846,411027.1538461539,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097623
RKZ71-S367,375,17.430736702870345,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.487238035228,60.186187465789594
RKZ75-S2053,375,17.959321543869113,KZ75,265156.2222222222,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ11-S1339,375,16.43458320698873,KZ11,39407.75,331957.70000000007,-1.1775000073015693,20427.0,381477.35256276035,0.053547084414767104
RKZ71-S528,374,17.09812783761973,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.18618746578959
RKZ75-S2033,374,17.64869770239709,KZ75,265156.2222222222,449734.55555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832019
RKZ11-S1386,374,16.391560240711907,KZ11,39407.75,331957.70000000007,-1.1775000073015691,20427.0,381477.35256276035,0.053547084414767104
RKZ71-S578,374,17.353031823640084,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.18618746578959
RKZ71-S567,374,17.190889450750227,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.18618746578959
RKZ43-S1811,373,16.437752843467425,KZ43,94007.55555555556,374483.88888888893,-0.6288888888888888,4033.0,456466.45309043594,0.008835260450565848
RKZ31-S1624,373,16.432502189493878,KZ31,110702.6363636364,338634.8181818182,-0.956363633275032,12964.0,281483.4929858094,0.04605598666723082
RKZ39-S740,373,16.842016463602224,KZ39,41135.54999999999,326000.04999999993,-1.562000011838972,48567.0,506678.7579654623,0.09585363356264988
RKZ75-S258,373,18.01258123880473,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ71-S486,372,17.59129010438512,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578959
RKZ35-S874,372,16.390160817715035,KZ35,87089.38461538461,411027.1538461539,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ71-S1967,372,16.692132584440323,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578959
RKZ15-S1017,370,16.733843235637874,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374827,0.057153667546327884
RKZ33-S1727,369,16.607642254081604,KZ33,68963.90000000001,336557.29999999993,-1.3709999918937683,8698.0,240135.4462016573,0.03622122488612417
RKZ71-S540,369,17.324684213475564,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578958
RKZ75-S251,368,17.53217720473174,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.117051137042,104.52848025832017
RKZ62-S1793,368,16.74979299550537,KZ62,43949.0,490622.0,-1.040000016987324,5477.0,418898.621603299,0.013074762526162648
